annotation,SYMBOL
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
protein binding,RAD51
ATP binding,RAD51
ATP hydrolysis activity,RAD51
single-stranded DNA helicase activity,RAD51
single-stranded DNA helicase activity,RAD51
single-stranded DNA helicase activity,RAD51
enzyme binding,RAD51
enzyme binding,RAD51
identical protein binding,RAD51
identical protein binding,RAD51
identical protein binding,RAD51
identical protein binding,RAD51
identical protein binding,RAD51
identical protein binding,RAD51
identical protein binding,RAD51
identical protein binding,RAD51
identical protein binding,RAD51
identical protein binding,RAD51
identical protein binding,RAD51
DNA polymerase binding,RAD51
signaling receptor binding,LTB
tumor necrosis factor receptor binding,LTB
transcription cis-regulatory region binding,PAX8
RNA polymerase II cis-regulatory region sequence-specific DNA binding,PAX8
"DNA-binding transcription factor activity, RNA polymerase II-specific",PAX8
"DNA-binding transcription activator activity, RNA polymerase II-specific",PAX8
DNA binding,PAX8
DNA binding,PAX8
DNA binding,PAX8
DNA-binding transcription factor activity,PAX8
DNA-binding transcription factor activity,PAX8
thyroid-stimulating hormone receptor activity,PAX8
protein binding,PAX8
protein binding,PAX8
protein binding,PAX8
protein binding,PAX8
protein binding,PAX8
protein binding,PAX8
protein binding,PAX8
protein binding,PAX8
protein binding,PAX8
protein binding,PAX8
protein binding,PAX8
protein binding,PAX8
DNA binding,ZNF33A
DNA-binding transcription factor activity,ZNF33A
zinc ion binding,ZNF33A
DNA binding,ZNF33B
protein binding,ZNF33B
zinc ion binding,ZNF33B
G-quadruplex RNA binding,FMR1
G-quadruplex RNA binding,FMR1
G-quadruplex RNA binding,FMR1
G-quadruplex RNA binding,FMR1
chromatin binding,FMR1
RNA binding,FMR1
RNA binding,FMR1
RNA binding,FMR1
RNA binding,FMR1
mRNA binding,FMR1
mRNA binding,FMR1
mRNA binding,FMR1
mRNA binding,FMR1
mRNA binding,FMR1
mRNA 3'-UTR binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
protein binding,FMR1
microtubule binding,FMR1
poly(U) RNA binding,FMR1
poly(U) RNA binding,FMR1
poly(U) RNA binding,FMR1
poly(U) RNA binding,FMR1
translation repressor activity,FMR1
translation initiation factor binding,FMR1
RNA strand annealing activity,FMR1
poly(G) binding,FMR1
poly(G) binding,FMR1
poly(G) binding,FMR1
methylated histone binding,FMR1
siRNA binding,FMR1
miRNA binding,FMR1
signaling adaptor activity,FMR1
RNA stem-loop binding,FMR1
RNA stem-loop binding,FMR1
identical protein binding,FMR1
identical protein binding,FMR1
identical protein binding,FMR1
identical protein binding,FMR1
protein homodimerization activity,FMR1
ribosome binding,FMR1
transmembrane transporter binding,FMR1
protein heterodimerization activity,FMR1
mRNA 5'-UTR binding,FMR1
dynein complex binding,FMR1
extracellular matrix structural constituent conferring compression resistance,FMOD
extracellular matrix structural constituent conferring compression resistance,FMOD
RNA binding,PRDX1
RNA binding,PRDX1
peroxidase activity,PRDX1
peroxidase activity,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
protein binding,PRDX1
thioredoxin peroxidase activity,PRDX1
identical protein binding,PRDX1
cadherin binding,PRDX1
"DNA-binding transcription factor activity, RNA polymerase II-specific",EGR3
"DNA-binding transcription activator activity, RNA polymerase II-specific",EGR3
DNA-binding transcription factor activity,EGR3
DNA-binding transcription factor activity,EGR3
zinc ion binding,EGR3
DNA-binding transcription factor activity,SOX4
transcription cis-regulatory region binding,SOX4
RNA polymerase II cis-regulatory region sequence-specific DNA binding,SOX4
"DNA-binding transcription factor activity, RNA polymerase II-specific",SOX4
"DNA-binding transcription activator activity, RNA polymerase II-specific",SOX4
"DNA-binding transcription activator activity, RNA polymerase II-specific",SOX4
DNA-binding transcription factor activity,SOX4
DNA-binding transcription factor activity,SOX4
DNA-binding transcription factor activity,SOX4
DNA-binding transcription factor activity,SOX4
protein binding,SOX4
protein binding,SOX4
protein binding,SOX4
protein binding,SOX4
protein binding,SOX4
protein binding,SOX4
protein binding,SOX4
miRNA binding,SOX4
acetylcholine-gated monoatomic cation-selective channel activity,CHRND
acetylcholine binding,CHRND
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
protein binding,CDK18
ATP binding,CDK18
protein binding,TNFRSF9
structural constituent of ribosome,RPL18
structural constituent of ribosome,RPL18
structural constituent of ribosome,RPL18
protein binding,RPL18
protein binding,RPL18
protein binding,RPL18
protein binding,RPL18
protein binding,RPL18
complement component C1q complex binding,C1QBP
transcription corepressor activity,C1QBP
mRNA binding,C1QBP
enzyme inhibitor activity,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
protein binding,C1QBP
hyaluronic acid binding,C1QBP
transcription factor binding,C1QBP
kininogen binding,C1QBP
adrenergic receptor binding,C1QBP
deoxyribonuclease inhibitor activity,C1QBP
C5-methylcytidine-containing RNA reader activity,C1QBP
RNA binding,CKAP4
RNA binding,CKAP4
protein binding,CKAP4
protein binding,CKAP4
protein binding,CKAP4
protein binding,CKAP4
aminopeptidase activity,ENPEP
aminopeptidase activity,ENPEP
glutamyl aminopeptidase activity,ENPEP
metalloaminopeptidase activity,ENPEP
metalloaminopeptidase activity,ENPEP
metalloaminopeptidase activity,ENPEP
integrin binding,COL16A1
protein binding,COL16A1
protein binding,COL16A1
protein binding,COL16A1
protein binding,COL16A1
protein binding,COL16A1
extracellular matrix structural constituent conferring tensile strength,COL16A1
extracellular matrix structural constituent conferring tensile strength,COL16A1
extracellular matrix structural constituent conferring tensile strength,COL16A1
extracellular matrix structural constituent conferring tensile strength,COL16A1
extracellular matrix structural constituent conferring tensile strength,COL16A1
extracellular matrix structural constituent conferring tensile strength,COL16A1
transmembrane signaling receptor activity,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
protein binding,CD69
carbohydrate binding,CD69
identical protein binding,CD69
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
protein binding,TJP1
calmodulin binding,TJP1
cadherin binding,TJP1
calcium ion binding,TCHH
transition metal ion binding,TCHH
cytokine activity,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
protein binding,CXCL9
chemokine activity,CXCL9
CXCR3 chemokine receptor binding,CXCL9
ethanolaminephosphotransferase activity,PIGF
protein binding,PIGF
protein binding,PIGF
protein binding,PIGF
protein binding,PIGF
protein binding,PIGF
protein binding,PIGF
protein binding,PIGF
protein binding,PIGF
"3',5'-cyclic-AMP phosphodiesterase activity",PDE4B
"3',5'-cyclic-AMP phosphodiesterase activity",PDE4B
"3',5'-cyclic-AMP phosphodiesterase activity",PDE4B
"3',5'-cyclic-AMP phosphodiesterase activity",PDE4B
calcium channel regulator activity,PDE4B
protein binding,PDE4B
protein binding,PDE4B
cAMP binding,PDE4B
gamma-tubulin binding,PDE4B
transmembrane transporter binding,PDE4B
metal ion binding,PDE4B
DNA binding,ZFP36L1
RNA binding,ZFP36L1
mRNA binding,ZFP36L1
protein binding,ZFP36L1
protein binding,ZFP36L1
protein binding,ZFP36L1
protein binding,ZFP36L1
protein binding,ZFP36L1
zinc ion binding,ZFP36L1
mRNA 3'-UTR AU-rich region binding,ZFP36L1
mRNA 3'-UTR AU-rich region binding,ZFP36L1
mRNA 3'-UTR AU-rich region binding,ZFP36L1
mRNA 3'-UTR AU-rich region binding,ZFP36L1
mRNA 3'-UTR AU-rich region binding,ZFP36L1
mRNA 3'-UTR AU-rich region binding,ZFP36L1
mRNA 3'-UTR AU-rich region binding,ZFP36L1
mRNA 3'-UTR AU-rich region binding,ZFP36L1
mRNA 3'-UTR AU-rich region binding,ZFP36L1
mRNA 3'-UTR AU-rich region binding,ZFP36L1
mRNA 3'-UTR AU-rich region binding,ZFP36L1
14-3-3 protein binding,ZFP36L1
14-3-3 protein binding,ZFP36L1
carbohydrate binding,KLRC3
extracellular matrix structural constituent,DPT
extracellular matrix structural constituent,DPT
extracellular matrix structural constituent,DPT
extracellular matrix structural constituent,DPT
extracellular matrix structural constituent,DPT
extracellular matrix structural constituent,DPT
extracellular matrix structural constituent,DPT
protein binding,DPT
GTP binding,SPAG1
hydrolase activity,SPAG1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,KRTAP1-1
protein binding,TFF3
protein binding,TFF3
protein binding,TFF3
protein binding,TFF3
protein binding,TFF3
protein binding,TFF3
identical protein binding,TFF3
identical protein binding,TFF3
DNA binding,KHDRBS1
RNA binding,KHDRBS1
RNA binding,KHDRBS1
RNA binding,KHDRBS1
RNA binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
protein binding,KHDRBS1
poly(A) binding,KHDRBS1
poly(U) RNA binding,KHDRBS1
SH3 domain binding,KHDRBS1
protein domain specific binding,KHDRBS1
signaling adaptor activity,KHDRBS1
SH2 domain binding,KHDRBS1
identical protein binding,KHDRBS1
identical protein binding,KHDRBS1
identical protein binding,KHDRBS1
identical protein binding,KHDRBS1
identical protein binding,KHDRBS1
identical protein binding,KHDRBS1
protein-containing complex binding,KHDRBS1
transcription cis-regulatory region binding,DLX2
"DNA-binding transcription factor activity, RNA polymerase II-specific",DLX2
"DNA-binding transcription activator activity, RNA polymerase II-specific",DLX2
chromatin binding,DLX2
DNA-binding transcription factor activity,DLX2
single-stranded RNA binding,DLX2
protein binding,DLX2
sodium channel regulator activity,SCN1B
protein binding,SCN1B
protein binding,SCN1B
protein binding,SCN1B
sodium channel regulator activity,SCN1B
sodium channel regulator activity,SCN1B
sodium channel regulator activity,SCN1B
sodium channel regulator activity,SCN1B
sodium channel regulator activity,SCN1B
sodium channel regulator activity,SCN1B
sodium channel regulator activity,SCN1B
sodium channel inhibitor activity,SCN1B
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
protein binding,BAX
lipid binding,BAX
channel activity,BAX
Hsp70 protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
identical protein binding,BAX
protein homodimerization activity,BAX
protein heterodimerization activity,BAX
BH3 domain binding,BAX
BH3 domain binding,BAX
BH3 domain binding,BAX
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein binding,BCL2L1
protein kinase binding,BCL2L1
identical protein binding,BCL2L1
identical protein binding,BCL2L1
BH3 domain binding,BCL2L1
BH3 domain binding,BCL2L1
